Value;R1;3.9Mohm
Value;R2;3.9Mohm
Value;R3;3.9Mohm
Value;R4;3.9Mohm
Value;R5;3.9Mohm
Value;R6;3.9Mohm
Value;R7;3.9Mohm
Value;R8;3.9Mohm
Value;R9;3.9Mohm
Value;R10;3.9Mohm
Value;R11;3.9Mohm
Value;R12;3.9Mohm
Value;R13;3.9Mohm
Value;R14;3.9Mohm
Value;R15;3.9Mohm
Value;R16;3.9Mohm
Value;R17;3.9Mohm
Value;R18;3.9Mohm
Value;R19;3.9Mohm
Value;R20;3.9Mohm
Value;R21;3.9Mohm
Value;R22;3.9Mohm
Value;R23;3.9Mohm
Value;R24;3.9Mohm
Value;R25;3.9Mohm
Value;R26;3.9Mohm
Value;R27;3.9Mohm
Value;R28;3.9Mohm
Value;R29;3.9Mohm
Value;R30;3.9Mohm
Value;R31;3.9Mohm
Value;R32;3.9Mohm
Value;R33;3.9Mohm
Value;R34;3.9Mohm
Value;R35;3.9Mohm
Value;R36;3.9Mohm
Value;R37;3.9Mohm
Value;R38;3.9Mohm
Value;R39;3.9Mohm
Value;R40;3.9Mohm
Value;R41;3.9Mohm
Value;R42;3.9Mohm
Value;R43;3.9Mohm
Value;R44;3.9Mohm
Value;R45;3.9Mohm
Value;R46;3.9Mohm
Value;R47;3.9Mohm
Value;R48;3.9Mohm
Value;R49;3.9Mohm
Value;R50;3.9Mohm
Value;R51;3.9Mohm
Value;R52;3.9Mohm
Value;R53;3.9Mohm
Value;R54;3.9Mohm
Value;R55;3.9Mohm
Value;R56;3.9Mohm
Value;R57;3.9Mohm
Value;R58;3.9Mohm
Value;R59;3.9Mohm
Value;R60;3.9Mohm
Value;R61;3.9Mohm
Value;R62;3.9Mohm
Value;R63;3.9Mohm
Value;R64;3.9Mohm
Value;R65;3.9Mohm
Value;R66;3.9Mohm
Value;R67;3.9Mohm
Value;R68;3.9Mohm
Value;R69;3.9Mohm
Value;R70;3.9Mohm
Value;R71;3.9Mohm
Value;R72;3.9Mohm
Value;R73;3.9Mohm
Value;R74;3.9Mohm
Value;R75;3.9Mohm
Value;R76;3.9Mohm
Value;R77;3.9Mohm
Value;R78;3.9Mohm
Value;R79;3.9Mohm
Value;R80;3.9Mohm
Value;R81;3.9Mohm
Value;R82;3.9Mohm
Value;R83;3.9Mohm
Value;R84;3.9Mohm
Value;R85;3.9Mohm
Value;R86;3.9Mohm
Value;R87;3.9Mohm
Value;R88;3.9Mohm
Value;R89;3.9Mohm
Value;R90;3.9Mohm
Value;R91;3.9Mohm
Value;R92;3.9Mohm
Value;R93;3.9Mohm
Value;R94;3.9Mohm
Value;R95;3.9Mohm
Value;C1;100nF
Value;C2;100nF
Value;C3;100nF
Value;C4;100nF
Value;C5;100nF
Value;C6;100nF
Value;C7;100nF
Value;C8;100nF
Value;C9;100nF
Value;C10;100nF
Value;C11;100nF
Value;C12;100nF
Value;C13;100nF
Value;C14;100nF
Value;C15;100nF
Value;C16;100nF
Value;C17;100nF
Value;C18;100nF
Value;C19;100nF
Value;C20;100nF
Value;C21;100nF
Value;C22;100nF
Value;C23;100nF
Value;C24;100nF
